Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Communication Equipment,100001204,12 core 20M Patchcord LC-LC SC-SC LC-SC FC-FC LC-FC SC-FC SM ftth fiber Trunk Breakout 2.0mm LC SC FC optical fiber jumper ELINK,33054562868,https://ae01.alicdn.com/kf/HTB1xUV9e7WE3KVjSZSyq6xocXXaA/12-core-20M-Patchcord-LC-LC-SC-SC-LC-SC-FC-FC-LC-FC-SC-FC.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1xUV9e7WE3KVjSZSyq6xocXXaA.jpg,https://ae04.alicdn.com/kf/HTB1QBNNdQxz61VjSZFtq6yDSVXaQ.jpg,https://ae04.alicdn.com/kf/HTB12Gt4e8aE3KVjSZLeq6xsSFXa7.jpg,https://ae04.alicdn.com/kf/HTB1kjp0e.CF3KVjSZJnq6znHFXav.jpg,https://ae04.alicdn.com/kf/HTB1YRNNdQxz61VjSZFtq6yDSVXad.jpg,",https://www.aliexpress.com/item/33054562868.html,55.80,53.01,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_9HYi2w
Communication Equipment,100001204,5pcs 3mtr Outdoor CPRI Fiber optic Patch cord multimode LC SC FC ST 2 cores drop patch cable Singlemode FTTH FTTA jumper ELINK,33035977238,https://ae01.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD/5pcs-3mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-multimode-LC-SC-FC-ST-2-cores-drop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/HTB1P4qPcrus3KVjSZKbq6xqkFXaB.jpg,https://ae04.alicdn.com/kf/Hda7a53d06bc245a583b230f24a0c3c6cA.jpg,",https://www.aliexpress.com/item/33035977238.html,35.80,29.00,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_9912jc
Communication Equipment,100001204,fiber optic epoxy curing oven 24 ports heat polishing oven epoxy curing equipment ELINK,1005002897206956,https://ae01.alicdn.com/kf/H01d09a7a6e3542049a0782d69d8adb2ec/fiber-optic-epoxy-curing-oven-24-ports-heat-polishing-oven-epoxy-curing-equipment-ELINK.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H01d09a7a6e3542049a0782d69d8adb2ec.jpg,https://ae04.alicdn.com/kf/H4b1943b2b328433f856d413be3ffe3eeg.jpg,https://ae04.alicdn.com/kf/Hd5ab2f5f267047db94043b555e820fbef.jpg,https://ae04.alicdn.com/kf/Hb84ff926b89649cb9f7b6e454e315fc6t.jpg,https://ae04.alicdn.com/kf/H2dbed4b2353f4a69b404930a79a9b3d4E.jpg,",https://www.aliexpress.com/item/1005002897206956.html,119.00,119.00,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AEVZdy
Communication Equipment,100001204,80mtr Outdoor CPRI Fiber optic Patch cord LC SC FC ST 4 cores SM MM multimode patch cable Singlemode FTTH FTTA jumper 4 fibers,4000126038841,https://ae01.alicdn.com/kf/HTB1u5YgXgFY.1VjSZFqq6ydbXXad/80mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-LC-SC-FC-ST-4-cores-SM-MM-multimode.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1u5YgXgFY.1VjSZFqq6ydbXXad.jpg,https://ae04.alicdn.com/kf/HTB18meWcBCw3KVjSZR0q6zcUpXa3.jpg,https://ae04.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB.jpg,https://ae04.alicdn.com/kf/HTB1FmeYcq1s3KVjSZFAq6x_ZXXa8.jpg,https://ae04.alicdn.com/kf/H07d5423aa5584a1098ce25906f0f7932F.jpg,",https://www.aliexpress.com/item/4000126038841.html,73.90,59.86,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AVZRqI
Communication Equipment,100001204,100set/lot M6 screw&screw nut for ftth network cabinet standard rack screws high quality screw nuts M6 factroy ELINK,33008064102,https://ae01.alicdn.com/kf/HTB1q2jgTcfpK1RjSZFOq6y6nFXaI/100set-lot-M6-screw-screw-nut-for-ftth-network-cabinet-standard-rack-screws-high-quality-screw.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1q2jgTcfpK1RjSZFOq6y6nFXaI.jpg,https://ae04.alicdn.com/kf/HTB1NA59TkzoK1RjSZFlq6yi4VXaa.jpg,",https://www.aliexpress.com/item/33008064102.html,15.80,15.01,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_9RikDg
Communication Equipment,100001204,500mtr Outdoor CPRI Fiber optic Patch cord multimode LC SC FC ST 2 cores drop patch cable Singlemode FTTH FTTA jumper ELINK,33038314543,https://ae01.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3/500mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-multimode-LC-SC-FC-ST-2-cores-drop-patch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN.jpg,https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1P4qPcrus3KVjSZKbq6xqkFXaB.jpg,https://ae04.alicdn.com/kf/Hf6fbfb20102f4ab9bdc3e07bd91b552e3.jpg,",https://www.aliexpress.com/item/33038314543.html,230.00,186.30,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AMISK6
Communication Equipment,100001204,150mtr Outdoor CPRI Armored Fiber optic Patch cord multi mode LC SC FC ST 2 cores patch cable Singlemode FTTH FTTA jumper ELINK,4000126235043,https://ae01.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD/150mtr-Outdoor-CPRI-Armored-Fiber-optic-Patch-cord-multi-mode-LC-SC-FC-ST-2-cores.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/H06beae24ee004d099e344c964535d4eaG.jpg,",https://www.aliexpress.com/item/4000126235043.html,94.80,76.79,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AaODWe
Communication Equipment,100001204,1000pcs heat shrinkable sleeve for LC 2.0mm fiber optic connector yellow white color LC part accessories free shipping ELINK,33013274660,https://ae01.alicdn.com/kf/HTB1XxF4UNnaK1RjSZFBq6AW7VXaQ/1000pcs-heat-shrinkable-sleeve-for-LC-2-0mm-fiber-optic-connector-yellow-white-color-LC-part.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1XxF4UNnaK1RjSZFBq6AW7VXaQ.jpg,https://ae04.alicdn.com/kf/HTB1RmR7UNnaK1RjSZFtq6zC2VXak.jpg,https://ae04.alicdn.com/kf/HTB10F4yUSzqK1RjSZFLq6An2XXad.jpg,https://ae04.alicdn.com/kf/HTB13DJxUMDqK1RjSZSyq6yxEVXaT.jpg,",https://www.aliexpress.com/item/33013274660.html,36.00,34.20,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AnR4AS
Communication Equipment,100001204,250mtr Outdoor CPRI Armored Fiber optic Patch cord multi mode LC SC FC ST 2 cores patch cable Singlemode FTTH FTTA jumper ELINK,4000126176923,https://ae01.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD/250mtr-Outdoor-CPRI-Armored-Fiber-optic-Patch-cord-multi-mode-LC-SC-FC-ST-2-cores.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/H06beae24ee004d099e344c964535d4eaG.jpg,",https://www.aliexpress.com/item/4000126176923.html,149.00,120.69,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_9ws0Pk
Communication Equipment,100001204,"DHL free fiber Thickened termination box 24/48 core SC ST FC LC installed fully Blank patch panel:3KGs for 19"" cabinet 19"" inch",33022165987,https://ae01.alicdn.com/kf/HTB1HKglX8WD3KVjSZKPq6yp7FXaW/DHL-free-fiber-Thickened-termination-box-24-48-core-SC-ST-FC-LC-installed-fully-Blank.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1HKglX8WD3KVjSZKPq6yp7FXaW.jpg,https://ae04.alicdn.com/kf/HTB1l5.hX21G3KVjSZFkq6yK4XXaJ.jpg,https://ae04.alicdn.com/kf/HTB17uUlX9SD3KVjSZFKq6z10VXaL.jpg,",https://www.aliexpress.com/item/33022165987.html,69.00,65.55,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AOmN54
Communication Equipment,100001204,300mtr Outdoor CPRI Armored Fiber optic Patch cord multi mode LC SC FC ST 2 cores patch cable Singlemode FTTH FTTA jumper ELINK,4000126256154,https://ae01.alicdn.com/kf/Hf4b68c8edc374cd9a4be2c7ae89d4a97r/300mtr-Outdoor-CPRI-Armored-Fiber-optic-Patch-cord-multi-mode-LC-SC-FC-ST-2-cores.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4b68c8edc374cd9a4be2c7ae89d4a97r.jpg,https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,",https://www.aliexpress.com/item/4000126256154.html,179.00,144.99,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_ADnAF4
Communication Equipment,100001204,1000pcs SC LC metal clip for SC simplex LC duplex fiber optic adapter metal clip for SC/LC optical ftth coupler free shipping,33012488593,https://ae01.alicdn.com/kf/HTB1fb1tU7voK1RjSZFwq6AiCFXao/1000pcs-SC-LC-metal-clip-for-SC-simplex-LC-duplex-fiber-optic-adapter-metal-clip-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1fb1tU7voK1RjSZFwq6AiCFXao.jpg,https://ae04.alicdn.com/kf/HTB1oeWlUVzqK1RjSZFoq6zfcXXaa.jpg,https://ae04.alicdn.com/kf/HTB1TR0TnTZmx1VjSZFGq6yx2XXa5.jpg,",https://www.aliexpress.com/item/33012488593.html,21.00,19.95,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AU4eMm
Communication Equipment,100001204,30pcs FTTH Terminal box 2 port ABS junction box wall mount desktop patch panel white plastic box factory wholesales ELINK,1005003020736172,https://ae01.alicdn.com/kf/H1514b8e4c17a4faa82f57677ef9086993/30pcs-FTTH-Terminal-box-2-port-ABS-junction-box-wall-mount-desktop-patch-panel-white-plastic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1514b8e4c17a4faa82f57677ef9086993.jpg,https://ae04.alicdn.com/kf/H38096e4d58154e5491fc385ac384d86ag.jpg,https://ae04.alicdn.com/kf/H371aaecd50ea4236a4bf6c83ad309db3h.jpg,https://ae04.alicdn.com/kf/H515fe77983db47d086d9f965e2a1b269E.jpg,https://ae04.alicdn.com/kf/H49184dfead4d4de2b1392fdc86066802I.jpg,",https://www.aliexpress.com/item/1005003020736172.html,23.80,22.61,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_98H5qA
Communication Equipment,100001204,70mtr Outdoor CPRI Fiber optic Patch cord multimode LC SC FC ST 2 cores drop patch cable Singlemode FTTH FTTA jumper ELINK,4000066183948,https://ae01.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD/70mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-multimode-LC-SC-FC-ST-2-cores-drop-patch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1P4qPcrus3KVjSZKbq6xqkFXaB.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/H01e1517032464994b10b762786ff36771.jpg,",https://www.aliexpress.com/item/4000066183948.html,39.80,32.24,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_ACTg8Q
Communication Equipment,100001204,30mtr Outdoor CPRI Fiber optic Patch cord multimode LC SC FC ST 2 cores drop patch cable Singlemode FTTH FTTA jumper ELINK,33038286993,https://ae01.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN/30mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-multimode-LC-SC-FC-ST-2-cores-drop-patch.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN.jpg,https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/Hbcacacf4197f46d69c7cbbc512a81166w.jpg,",https://www.aliexpress.com/item/33038286993.html,23.80,19.28,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_A6t9TC
Communication Equipment,100001204,20 PCS 4 port FTTH termination box for SC flangeless adapter ABS junction box optical fiber distribution box free shipping ELINK,32988945762,https://ae01.alicdn.com/kf/HTB16gTAMH2pK1RjSZFsq6yNlXXa4/20-PCS-4-port-FTTH-termination-box-for-SC-flangeless-adapter-ABS-junction-box-optical-fiber.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB16gTAMH2pK1RjSZFsq6yNlXXa4.jpg,https://ae04.alicdn.com/kf/HTB1l6bBMSzqK1RjSZFjq6zlCFXaG.jpg,https://ae04.alicdn.com/kf/HTB1MCHFMHrpK1RjSZTEq6AWAVXaL.jpg,https://ae04.alicdn.com/kf/HTB1WTHKMMHqK1RjSZFkq6x.WFXaa.jpg,https://ae04.alicdn.com/kf/HTB1zOT1MNnaK1RjSZFBq6AW7VXa1.jpg,",https://www.aliexpress.com/item/32988945762.html,45.80,45.80,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9iwyNY
Communication Equipment,100001204,2000pcs spring for LC SC FC ST fiber optic connector accessories optical fibre parts metal free shipping ELINK factory,33016326234,https://ae01.alicdn.com/kf/HTB1cLEKVCzqK1RjSZFHq6z3CpXaF/2000pcs-spring-for-LC-SC-FC-ST-fiber-optic-connector-accessories-optical-fibre-parts-metal-free.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1cLEKVCzqK1RjSZFHq6z3CpXaF.jpg,https://ae04.alicdn.com/kf/HTB1klwBVCrqK1RjSZK9q6xyypXaE.jpg,",https://www.aliexpress.com/item/33016326234.html,25.00,23.75,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_9Alops
Communication Equipment,100001204,5pcs 5mtr Outdoor CPRI Fiber optic Patch cord multimode LC SC FC ST 2 cores drop patch cable Singlemode FTTH FTTA jumper ELINK,33035977007,https://ae01.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD/5pcs-5mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-multimode-LC-SC-FC-ST-2-cores-drop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/HTB1P4qPcrus3KVjSZKbq6xqkFXaB.jpg,https://ae04.alicdn.com/kf/H5d44d8f9da564f84bde8d01754999572g.jpg,",https://www.aliexpress.com/item/33035977007.html,39.80,32.24,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AcPRzc
Communication Equipment,100001204,2pcs 15mtr Outdoor CPRI Fiber optic Patch cord multimode LC SC FC ST 2 cores drop patch cable Singlemode FTTH FTTA jumper ELINK,33035929772,https://ae01.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN/2pcs-15mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-multimode-LC-SC-FC-ST-2-cores-drop.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1.0iFcv1H3KVjSZFBq6zSMXXaN.jpg,https://ae04.alicdn.com/kf/HTB1vwGGcA9E3KVjSZFGq6A19XXaD.jpg,https://ae04.alicdn.com/kf/HTB1F0mtbkxz61VjSZFrq6xeLFXaE.jpg,https://ae04.alicdn.com/kf/HTB1UxmOcBCw3KVjSZFuq6AAOpXa3.jpg,https://ae04.alicdn.com/kf/HTB1P4qPcrus3KVjSZKbq6xqkFXaB.jpg,",https://www.aliexpress.com/item/33035929772.html,28.80,23.33,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AW5yjk
Communication Equipment,100001204,250mtr Outdoor CPRI Fiber optic Patch cord LC SC FC ST 4 cores SM MM multi mode patch cable Singlemode FTTH FTTA jumper 4 fibers,4000126164494,https://ae01.alicdn.com/kf/H92cdf426c0304ad9a5f7ad0443eeb7be8/250mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-LC-SC-FC-ST-4-cores-SM-MM-multi.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H92cdf426c0304ad9a5f7ad0443eeb7be8.jpg,https://ae04.alicdn.com/kf/HTB1MyWYcqSs3KVjSZPiq6AsiVXaw.jpg,https://ae04.alicdn.com/kf/HTB18meWcBCw3KVjSZR0q6zcUpXa3.jpg,https://ae04.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB.jpg,https://ae04.alicdn.com/kf/HTB1FmeYcq1s3KVjSZFAq6x_ZXXa8.jpg,",https://www.aliexpress.com/item/4000126164494.html,198.00,160.38,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_AbEBcK
Communication Equipment,100001204,70mtr Outdoor CPRI Fiber optic Patch cord LC SC FC ST 4 cores SM MM Multimode patch cable Singlemode FTTH FTTA jumper 4 fibers,4000126029953,https://ae01.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB/70mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-LC-SC-FC-ST-4-cores-SM-MM-Multimode.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB.jpg,https://ae04.alicdn.com/kf/HTB18meWcBCw3KVjSZR0q6zcUpXa3.jpg,https://ae04.alicdn.com/kf/HTB1FmeYcq1s3KVjSZFAq6x_ZXXa8.jpg,https://ae04.alicdn.com/kf/HTB1u5YgXgFY.1VjSZFqq6ydbXXad.jpg,https://ae04.alicdn.com/kf/H07d5423aa5584a1098ce25906f0f7932F.jpg,",https://www.aliexpress.com/item/4000126029953.html,66.00,53.46,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_ArMIge
Communication Equipment,100001204,400mtr Outdoor CPRI Fiber optic Patch cord LC SC FC ST 4 cores SM MM multi mode patch cable Singlemode FTTH FTTA jumper 4 fibers,4000126163725,https://ae01.alicdn.com/kf/HTB1MyWYcqSs3KVjSZPiq6AsiVXaw/400mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-LC-SC-FC-ST-4-cores-SM-MM-multi.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1MyWYcqSs3KVjSZPiq6AsiVXaw.jpg,https://ae04.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB.jpg,https://ae04.alicdn.com/kf/HTB1FmeYcq1s3KVjSZFAq6x_ZXXa8.jpg,https://ae04.alicdn.com/kf/HTB1u5YgXgFY.1VjSZFqq6ydbXXad.jpg,https://ae04.alicdn.com/kf/H07d5423aa5584a1098ce25906f0f7932F.jpg,",https://www.aliexpress.com/item/4000126163725.html,299.00,242.19,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_9G2Js2
Communication Equipment,100001204,part for 70s fusion splicer,1005003078595406,https://ae01.alicdn.com/kf/Hc005de377b7e42ab9017c17e0ed79b80F/part-for-70s-fusion-splicer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc005de377b7e42ab9017c17e0ed79b80F.jpg,https://ae04.alicdn.com/kf/Hf174bff17818425d84a22a9994a35564d.jpg,https://ae04.alicdn.com/kf/H399fc1acc8394acb9c5d50194222717fz.jpg,",https://www.aliexpress.com/item/1005003078595406.html,58.00,58.00,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AsCGmK
Communication Equipment,100001204,1000pcs SC boot for fiber optic connector 3.0mm 2.0mm protective boot Blue for FC connector kit environmental materialELINK,33055637245,https://ae01.alicdn.com/kf/HTB13NeYXET1gK0jSZFhq6yAtVXaQ/1000pcs-SC-boot-for-fiber-optic-connector-3-0mm-2-0mm-protective-boot-Blue-for-FC.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB13NeYXET1gK0jSZFhq6yAtVXaQ.jpg,https://ae04.alicdn.com/kf/HTB1YD5YXxD1gK0jSZFyq6AiOVXaq.jpg,",https://www.aliexpress.com/item/33055637245.html,19.80,18.81,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_A8LVwe
Communication Equipment,100001204,2000pcs LC part metal sleeve for LC fiber optical connector 2.0mm 3.0mm LC accessory ftth factory Free Shipping ELINK,33013278715,https://ae01.alicdn.com/kf/HTB13Y8KUSzqK1RjSZFpq6ykSXXaS/2000pcs-LC-part-metal-sleeve-for-LC-fiber-optical-connector-2-0mm-3-0mm-LC-accessory.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB13Y8KUSzqK1RjSZFpq6ykSXXaS.jpg,https://ae04.alicdn.com/kf/HTB1pQ0IUQvoK1RjSZFDq6xY3pXaa.jpg,",https://www.aliexpress.com/item/33013278715.html,39.00,37.05,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_9xALtG
Communication Equipment,100001204,300mtr Outdoor CPRI Fiber optic Patch cord LC SC FC ST 4 cores SM MM multi mode patch cable Singlemode FTTH FTTA jumper 4 fibers,4000126140798,https://ae01.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB/300mtr-Outdoor-CPRI-Fiber-optic-Patch-cord-LC-SC-FC-ST-4-cores-SM-MM-multi.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1RH9PcA9E3KVjSZFGq6A19XXaB.jpg,https://ae04.alicdn.com/kf/HTB1FmeYcq1s3KVjSZFAq6x_ZXXa8.jpg,https://ae04.alicdn.com/kf/HTB1MyWYcqSs3KVjSZPiq6AsiVXaw.jpg,https://ae04.alicdn.com/kf/HTB1u5YgXgFY.1VjSZFqq6ydbXXad.jpg,https://ae04.alicdn.com/kf/H07d5423aa5584a1098ce25906f0f7932F.jpg,",https://www.aliexpress.com/item/4000126140798.html,226.00,183.06,4.00%,2098-12-31,19%,https://s.click.aliexpress.com/e/_Asih6A
Communication Equipment,100001204,200pcs plastic washer for ST FC fiber optic adapter for patch panel blue washer diamond SC shaped ELINK,33049086499,https://ae01.alicdn.com/kf/HTB1FChRegmH3KVjSZKzq6z2OXXa2/200pcs-plastic-washer-for-ST-FC-fiber-optic-adapter-for-patch-panel-blue-washer-diamond-SC.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1FChRegmH3KVjSZKzq6z2OXXa2.jpg,https://ae04.alicdn.com/kf/HTB11NlTef1G3KVjSZFkq6yK4XXax.jpg,https://ae04.alicdn.com/kf/HTB1iKdWemWD3KVjSZSgq6ACxVXaE.jpg,https://ae04.alicdn.com/kf/HTB1_2FUeouF3KVjSZK9q6zVtXXa1.jpg,",https://www.aliexpress.com/item/33049086499.html,15.80,15.01,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_A7fYNg
Communication Equipment,100001204,SC-FC fiber adapter plastic type blue green optical fibre connector APC SM ftth coupler good quality factory supply ELINK,32963097728,https://ae01.alicdn.com/kf/HTB1XlwxaLWG3KVjSZFPq6xaiXXaj/SC-FC-fiber-adapter-plastic-type-blue-green-optical-fibre-connector-APC-SM-ftth-coupler-good.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1XlwxaLWG3KVjSZFPq6xaiXXaj.jpg,https://ae04.alicdn.com/kf/HTB1KaBDaynrK1RjSsziq6xptpXaJ.jpg,https://ae04.alicdn.com/kf/HTB1bXXFayHrK1Rjy0Flq6AsaFXai.jpg,https://ae04.alicdn.com/kf/HTB1xX0IavfsK1RjSszgq6yXzpXah.jpg,https://ae04.alicdn.com/kf/HTB1aqpBasnrK1RkHFrdq6xCoFXaP.jpg,",https://www.aliexpress.com/item/32963097728.html,0.12,0.12,4.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9xcNx0
Communication Equipment,100001204,E2000 UPC FM attenuator fibra optica female to male 12db 13db 14db 15db 16db 17dB green ftth E2K optical connector ELINK,33044483418,https://ae01.alicdn.com/kf/HTB1At9EX3FY.1VjSZFqq6ydbXXaq/E2000-UPC-FM-attenuator-fibra-optica-female-to-male-12db-13db-14db-15db-16db-17dB-green.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1At9EX3FY.1VjSZFqq6ydbXXaq.jpg,https://ae04.alicdn.com/kf/HTB12F60aizxK1RkSnaVq6xn9VXaN.jpg,https://ae04.alicdn.com/kf/HTB1QrT0aoLrK1Rjy1zbq6AenFXaA.jpg,https://ae04.alicdn.com/kf/HTB1hwY1ajvuK1Rjy0Faq6x2aVXaQ.jpg,https://ae04.alicdn.com/kf/HTB1werWaojrK1RkHFNRq6ySvpXaX.jpg,",https://www.aliexpress.com/item/33044483418.html,39.99,37.99,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AprnZk
Communication Equipment,100001204,1000pcs FC boot for fiber optic connector 3.0mm 2.0mm protective boot Blue for FC/APC connector kit environmental material ELINK,33059867723,https://ae01.alicdn.com/kf/HTB1Ite0XBr0gK0jSZFnq6zRRXXam/1000pcs-FC-boot-for-fiber-optic-connector-3-0mm-2-0mm-protective-boot-Blue-for-FC.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1Ite0XBr0gK0jSZFnq6zRRXXam.jpg,https://ae04.alicdn.com/kf/HTB1KpC0XAL0gK0jSZFAq6AA9pXaa.jpg,https://ae04.alicdn.com/kf/HTB1gN9YXuL2gK0jSZPhq6yhvXXap.jpg,",https://www.aliexpress.com/item/33059867723.html,19.80,18.81,4.00%,2098-12-31,5%,https://s.click.aliexpress.com/e/_AqexHM
