"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005006133271510","https://ae01.alicdn.com/kf/S3f1252b52d2a4209a4c5f4f6cba133fdN.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100192433732.mp4","Drone M8 Pro 8K High-definition Professional Drone Can Be Used for Aerial Photography of Helicopters Evading Obstacles 5000","USD 51.92","USD 22.33","56%","USD","7.0","USD 1.56","7.0","USD 1.56","2429","89.2%","https://s.click.aliexpress.com/e/_oFBAk8K",,,,,,
"1005006288700951","https://ae01.alicdn.com/kf/Sca3a134c3bce44b085a07d7c686fe36at.jpg","","Drone Airdrop System Remote 2 In 1 Strobe Light Thrower Wedding Gift Throw Life Rescue Air-Drop Fishing Bait For Mini3","USD 11.04","USD 11.04","0%","USD","7.0","USD 0.77","7.0","USD 0.77","126","88.0%","https://s.click.aliexpress.com/e/_oDG6y1G",,,,,,
"1005005954042275","https://ae01.alicdn.com/kf/Sc808dc974660447ca87b1075a607ac8eQ.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239282233/p/1/e/6/t/10301/1100174841334.mp4","RH-821 08 Drone Mini Quadcopter Lighting UFO Drone Fixed Altitude Remote Control Aircraft Children Toys Drop Shipping","USD 28.87","USD 11.26","60%","USD","12.0","USD 1.35","7.0","USD 0.79","81","98.2%","https://s.click.aliexpress.com/e/_oE9eNZg",,,,,,
"1005006412319849","https://ae01.alicdn.com/kf/Sb2aa5db5e5c44a998dfb10897a146554u.png","https://video.aliexpress-media.com/play/u/ae_sg_item/2674609312/p/1/e/6/t/10301/1100206332707.mp4","Lenovo P15 Drone Professional 8K GPS Dual Camera Obstacle Avoidance Optical Flow Positioning Brushless RC 10000M Free Shipping","USD 24.18","USD 10.64","55%","USD","7.0","USD 0.74","7.0","USD 0.74","1638","93.6%","https://s.click.aliexpress.com/e/_ooKmZGe",,,,,,
"1005004845649545","https://ae01.alicdn.com/kf/S849779f93f2540c688dd4a3c24fc7dd65.png","","New RC F10 Drone 10K HD Dual Camera GPS 5G WIFI Wide Angle FPV Real Time Transmission Distance 2Km Professional Drone Gift","USD 122.81","USD 42.98","65%","USD","7.0","USD 3.01","7.0","USD 3.01","19","86.0%","https://s.click.aliexpress.com/e/_oFsFseq",,,,,,
"1005006387102442","https://ae01.alicdn.com/kf/S96c91e4fcb404f7e90f781f63f91bdc8A.jpg","","Flywoo FlyLens 75 HD Drone kit 2S Brushless Whoop FPV Drone","USD 165.49","USD 132.39","20%","USD","7.0","USD 9.27","7.0","USD 9.27","22","100.0%","https://s.click.aliexpress.com/e/_oEV9Bho",,,,,,
"1005006288290587","https://ae01.alicdn.com/kf/Saf7ab36f70de4cfdb871b1ef3762bb3be.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675979007/p/1/e/6/t/10301/1100197999597.mp4","Lenovo P11sProMax Drone Brushless Motor 8K GPS Professional HD Dual Camera Aerial Photography Obstacle Avoidance Quadrotor Drone","USD 17.77","USD 7.11","59%","USD","7.0","USD 0.50","7.0","USD 0.50","663","89.0%","https://s.click.aliexpress.com/e/_opKqvUW",,,,,,
"1005005955779241","https://ae01.alicdn.com/kf/Sc0069908fd3a425fa912952e49cd9ebem.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671896278/p/1/e/6/t/10301/1100196534890.mp4","L600 PRO MAX Drone 4K Three-Axis PTZ HD Dual Camera Laser Obstacle Avoidance Brushless Motor GPS 5G WIFI RC FPV Quadcopter Toys","USD 153.32","USD 75.13","50%","USD","8.0","USD 6.01","7.0","USD 5.26","1142","98.8%","https://s.click.aliexpress.com/e/_oFOwyZU",,,,,,
"1005006472840988","https://ae01.alicdn.com/kf/S3cdc9bae92994ec89183a5eb12bf9064l.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2668802138/p/1/e/6/t/10301/1100210268486.mp4","Lenovo P15 GPS Drone Professional 4K/8K HD Camera Brushless Intelligent Obstacle Avoidance Automatic Return Foldable Quadcopter","USD 59.42","USD 29.71","50%","USD","7.0","USD 2.08","7.0","USD 2.08","403","99.5%","https://s.click.aliexpress.com/e/_oDJtmsa",,,,,,
"1005006476124499","https://ae01.alicdn.com/kf/S4d0b35af05a84a05aa97ce7165bbdcacG.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/252570353/p/1/e/6/t/10301/1100210213586.mp4","V38 New RC Drone WIFI FPV Hover Camera HD 6K Pocket Remote Control Helicopter Rc Plane Foldable Quadcopter Toys Gift for Kids","USD 64.55","USD 32.27","50%","USD","7.0","USD 2.26","7.0","USD 2.26","46","100.0%","https://s.click.aliexpress.com/e/_oD3bWCi",,,,,,
"1005006390022325","https://ae01.alicdn.com/kf/S697d7521072a44b48a11eaf72e2848c34.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675979007/p/1/e/6/t/10301/1100204184877.mp4","Lenovo P18 Drone 8K GPS HD Triple Camera Optical Flow Positioning Obstacle Avoidance HD Photography Foldable Quadcopter Drone","USD 17.77","USD 7.11","59%","USD","7.0","USD 0.50","7.0","USD 0.50","642","99.0%","https://s.click.aliexpress.com/e/_omZxmAO",,,,,,
"1005006444664134","https://ae01.alicdn.com/kf/S713570c675a94cd39afce20f8e80d231q.jpg","","Lenovo Tesla Drone 4k Professional 8K HD Aerial Photography Quadcopter Obstacle Avoidance Drone with Camera GPS One-Click Return","USD 68.27","USD 30.04","55%","USD","7.0","USD 2.10","7.0","USD 2.10","1158","99.4%","https://s.click.aliexpress.com/e/_oopXh4Q",,,,,,
"1005006571714771","https://ae01.alicdn.com/kf/S88eb4d0ce994457ca41c5cb0f857120fv.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2678018145/p/1/e/6/t/10301/4000156858380.mp4","Xiaomi MIJIA Z908Pro Max Drone Brushless Motor Dual 8K Professional GPS WIFI FPV Obstacle Avoidance Folding Quadcopter Rc 9000M","USD 17.53","USD 7.01","60%","USD","7.0","USD 0.49","7.0","USD 0.49","267","100.0%","https://s.click.aliexpress.com/e/_oEXDYHG",,,,,,
"1005005299776519","https://ae01.alicdn.com/kf/S5ad022b0e7f74221a473946958b2ba46P.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/232980967/p/1/e/6/t/10301/1100054082397.mp4","2023 New S6S Mini GPS Drone 4K Professinal Dual HD EIS Camera Light Flow 5G Wifi Brushless Folding Quadcopter RC Helicopter Toys","USD 123.48","USD 61.74","50%","USD","7.0","USD 4.32","7.0","USD 4.32","25","0.0%","https://s.click.aliexpress.com/e/_onKeGeO",,,,,,
"1005006082105062","https://ae01.alicdn.com/kf/Sa49496f4ddf64c96ac88e72f9c27e0831.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100185008153.mp4","V17 RC Remote Control Airplane 2.4G Remote Control Fighter Hobby Plane Glider Airplane EPP Foam Toys RC Drone Kids Gift","USD 52.12","USD 21.37","58%","USD","7.0","USD 1.50","7.0","USD 1.50","3218","89.8%","https://s.click.aliexpress.com/e/_ooRkbsW",,,,,,
"1005003579720635","https://ae01.alicdn.com/kf/S0276a397afa44384bb9f97d3280c645cR.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/244251814/p/1/e/6/t/10301/1100062754444.mp4","JJRC H107 Mini Drone Grid with 8K Camera Real-Time Image Transmission Pocket Small Remote Control Quadcopters Aircraft Outdoor","USD 27.41","USD 27.41","0%","USD","8.0","USD 2.19","7.0","USD 1.92","89","97.8%","https://s.click.aliexpress.com/e/_oFVEQcS",,,,,,
"1005006564382245","https://ae01.alicdn.com/kf/Sd546901448ca4fd9808a26886819c388R.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907151/p/1/e/6/t/10301/1100213880638.mp4","Xiaomi Mijia V88 Mini Drone 8K HD Dual Camera 5G GPS Obstacle Avoidance Photography Optical Flow Foldable Toy UAV 9000M","USD 9.53","USD 4.76","50%","USD","7.0","USD 0.33","7.0","USD 0.33","665","100.0%","https://s.click.aliexpress.com/e/_onSKvRM",,,,,,
"1005002130866682","https://ae01.alicdn.com/kf/Sae061d611f2f414987f46d44bf4ec93ey.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/243763501/p/1/e/6/t/10301/1100098550302.mp4","4DRC New 4K HD Dual Camera GPS Wide Angle FPV Real-time Transmission RC Distance 2km Professional Drone Quadcopter Dron Gift Toy","USD 83.60","USD 41.80","50%","USD","8.0","USD 3.34","7.0","USD 2.93","78","84.6%","https://s.click.aliexpress.com/e/_oo2U1rM",,,,,,
"1005005866409507","https://ae01.alicdn.com/kf/Sb16a40944d264b6da20361633018e6e74.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676098465/p/1/e/6/t/10301/1100165271669.mp4","E88 Drone WIFI FPV Wide Angle 4K 1080P HD Camera Height Hold RC Foldable Quadcopter Helicopter Dron Gift Toy","USD 20.22","USD 19.21","4%","USD","7.0","USD 1.34","7.0","USD 1.34","72","100.0%","https://s.click.aliexpress.com/e/_oCA5Bto",,,,,,
"1005005363304101","https://ae01.alicdn.com/kf/S875ab8e451484976b850b0ef52e8ac9fP.jpg","","4DRC V2 Mini RC Drone Micro Foldable Quadcopter RC Drone WIFI APP Control FPV Camera Headless Pressure Fixed High AR Drone 4k","USD 38.74","USD 21.70","43%","USD","7.0","USD 1.52","7.0","USD 1.52","26","88.0%","https://s.click.aliexpress.com/e/_oB6OPYI",,,,,,
"1005004266343882","https://ae01.alicdn.com/kf/S39fed58f0f084bcb9117a6c1d9990df5a.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2665538040/p/1/e/6/t/10301/1100046171254.mp4","Nwe KY908 Mini Drone with 4K HD Camera WiFi FPV Air Pressure Altitude Hold One-Key Return 360 Rolling RC Helicopter Kid Toy GIft","USD 18.59","USD 13.01","30%","USD","7.0","USD 0.91","7.0","USD 0.91","56","93.3%","https://s.click.aliexpress.com/e/_oEFbwsS",,,,,,
"1005005270826286","https://ae01.alicdn.com/kf/Sfcb7c55c7c1d49b684b567a734fa5c72c.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671634987/p/1/e/6/t/10301/1100128514881.mp4","Remote control UAV RC Mini Drone Children's RC ToyUFO One Button Takeoff and Landing Obstacle Avoidance LED Lantern Boy Toy Gift","USD 12.16","USD 8.27","31%","USD","7.0","USD 0.58","7.0","USD 0.58","35","80.0%","https://s.click.aliexpress.com/e/_opCTtpC",,,,,,
"1005004116473823","https://ae01.alicdn.com/kf/Se2c6d39f9a334cb99649b83b0c392ca4X.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/205789865/p/1/e/6/t/10301/1100113427065.mp4","Mini Drone Strobe Light 6 Lights Color Lightweight Anti-collision for DJI Mavic Mini 2/Mini 4 Pro/Mavic 3 Accessories","USD 7.32","USD 4.25","41%","USD","7.0","USD 0.30","7.0","USD 0.30","42","83.3%","https://s.click.aliexpress.com/e/_omMDoRu",,,,,,
"1005006153885267","https://ae01.alicdn.com/kf/S71be93664aa7404aaf78763c584e48ef0.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/243763501/p/1/e/6/t/10301/1100190189462.mp4","4DRC M2 S/Pro New 4K Drone Professional 8K Dual HD Camera Obstacle Avoidance WIFI FPV Brushless RC Dron Quadcopter Gift Toys","USD 116.78","USD 53.72","53%","USD","8.0","USD 4.30","7.0","USD 3.76","25","90.0%","https://s.click.aliexpress.com/e/_oEKJqNk",,,,,,
"1005006267215891","https://ae01.alicdn.com/kf/Sb4c97a70d67a42eea6f52613670a89ecx.jpg","","For Xiaomi KY102 Drone Obstacle Avoidance Optical Flow Position Aerial Photography RC Foldable Quadcopter for Adults Children","USD 3.36","USD 3.36","0%","USD","8.0","USD 0.27","7.0","USD 0.24","27","100.0%","https://s.click.aliexpress.com/e/_oCBOZgA",,,,,,
"1005006340365809","https://ae01.alicdn.com/kf/S25ef8270e77d415f8bd3512fa8ea42f0a.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2668273614/p/1/e/6/t/10301/1100200982746.mp4","New L600 PRO 4K HD Dual Camera Drone Visual Obstacle Avoidance Brushless Motor GPS 5G WIFI RC Dron Professional FPV Quadcopter","USD 199.98","USD 79.99","60%","USD","10.0","USD 8.00","7.0","USD 5.60","53","50.0%","https://s.click.aliexpress.com/e/_o2CdN7M",,,,,,
"1005006568666653","https://ae01.alicdn.com/kf/Se377a4e2125d4d14988e66f5d19ea1f80.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675907151/p/1/e/6/t/10301/1100170661264.mp4","Xiaomi MIJIA P14 Mini Drone GPS Profesional 8K HD Camera Intelligent Obstacle Avoidance Brushless Foldable Quadcopter RC 5000M","USD 13.98","USD 7.13","48%","USD","7.0","USD 0.50","7.0","USD 0.50","68","100.0%","https://s.click.aliexpress.com/e/_olMdXL4",,,,,,
"1005006227814690","https://ae01.alicdn.com/kf/S3be3f4a5e7354ce29167af074802ba07z.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677442125/p/1/e/6/t/10301/1100215637298.mp4","Mijia Z908 Pro RC Drone HD ESC Dual Camera 5G WIFI Optical Flow Positioning Obstacle Avoidancel Foldable Quadcopter for Toys","USD 3.40","USD 3.40","0%","USD","8.0","USD 0.27","7.0","USD 0.24","131","98.1%","https://s.click.aliexpress.com/e/_okh579u",,,,,,
"1005005953026626","https://ae01.alicdn.com/kf/S4e1ce0b812fe43508f0a4505679fb7726.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2658290475/p/1/e/6/t/10301/1100183313840.mp4","Mini RC Drone With Camera Wifi Fpv Brushless Photography Foldable Quadcopter Professional Drones H16 Toys for Children 14Y+","USD 27.51","USD 27.51","0%","USD","7.0","USD 1.93","7.0","USD 1.93","106","93.1%","https://s.click.aliexpress.com/e/_oo8rEIA",,,,,,
"1005006270485776","https://ae01.alicdn.com/kf/Sd9e13d05d8974a2d85eac82f14498819g.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677370907/p/1/e/6/t/10301/4000123586138.mp4","For xiaomi K11MAX Drone Launching Water Bombs Brushless Power Electric Adjustment Three Camera Drone Quadcopter Childs Toy","USD 14.87","USD 2.97","80%","USD","8.0","USD 0.24","7.0","USD 0.21","25","100.0%","https://s.click.aliexpress.com/e/_oocrsg6",,,,,,
"1005002798882557","https://ae01.alicdn.com/kf/Sdc267326c4e94130b502012ece709443U.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/52019941/p/1/e/6/t/10301/314242918648.mp4","XT6 Wholesale RC Helicopters Toy Gift FPV VR Mini Drone 4K HD Aerial Photography Folding Quadcopter With Dual Camera Free Return","USD 64.34","USD 30.24","52%","USD","8.0","USD 2.42","7.0","USD 2.12","79","96.0%","https://s.click.aliexpress.com/e/_ootS8rg","GJ2D6317UV28","2023-12-24 00:00:00","2024-03-20 23:59:59","USD 1.00","212","USD 10.00
"1005004253095073","https://ae01.alicdn.com/kf/S7fc2a91d41214d91b9cf1f8ab94f498fl.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/251897675/p/1/e/6/t/10301/1100024018442.mp4","150M 80CM Large Alloy Electric RC Helicopter Drone Model Toy 3.5CH Anti-Fall Body LED Light Remote Control Helicopter Aircraft","USD 79.12","USD 41.93","47%","USD","8.0","USD 3.35","7.0","USD 2.94","93","84.2%","https://s.click.aliexpress.com/e/_oERUrMO",,,,,,
"1005005858576663","https://ae01.alicdn.com/kf/Sf854384a189c461da6eef553e99094409.jpg","",""S2S drone dedicated accessory remote control propeller original package"," note that it is not a drone link"","USD 10.00","USD 10.00","0%","USD","7.0","USD 0.70","7.0","USD 0.70","13","100.0%","https://s.click.aliexpress.com/e/_oBMSDYm",,,,,,
"1005006157812269","https://ae01.alicdn.com/kf/S2971606b047a4479a9e5745a2dd4d93ej.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2679651005/p/1/e/6/t/10301/4000107846542.mp4","E88 Pro New WIFI FPV Drone Wide Angle HD dron mini Camera Height Hold Foldable Quadcopter Helicopter drone camera profissional","USD 20.86","USD 20.86","0%","USD","7.0","USD 1.46","7.0","USD 1.46","73","82.2%","https://s.click.aliexpress.com/e/_oEOWSOI",,,,,,
"1005005940211125","https://ae01.alicdn.com/kf/S7db9c092b8f04b29bec7df80aea1854aV.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/1100216064864.mp4","MIJIA G6Pro Drone 8K 5G GPS Professional HD Aerial Photography Qual-Camera Omnidirectional Obstacle Avoidance Quadrotor","USD 134.95","USD 26.99","80%","USD","8.0","USD 2.16","7.0","USD 1.89","177","92.4%","https://s.click.aliexpress.com/e/_olh19WS",,,,,,
"1005006581994226","https://ae01.alicdn.com/kf/Sbc454baa996e45849c2fbaf80643049by.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674609312/p/1/e/6/t/10301/1100190047697.mp4","Lenovo V88 Drone 8K Professional HD Aerial Dual-Camera 5G GPS Obstacle Avoidance Drone Quadcopter Toy UAV 9000M Free shipping","USD 23.94","USD 9.58","59%","USD","7.0","USD 0.67","7.0","USD 0.67","375","100.0%","https://s.click.aliexpress.com/e/_okjEzZg",,,,,,
"1005006584954844","https://ae01.alicdn.com/kf/S08bda49cf7554f68b1a8157cdbb69740X.jpg","","Lenovo E88Pro Drone 4K Professinal With 1080P Wide Angle Dual HD Camera Foldable RC Helicopter WIFI FPV Height Hold Apron Sell","USD 42.39","USD 22.89","46%","USD","7.0","USD 1.60","7.0","USD 1.60","26","80.0%","https://s.click.aliexpress.com/e/_oFFbrGe",,,,,,
"1005006129093740","https://ae01.alicdn.com/kf/Sce8a14d880a0474e9b2d6376c36a69dfX.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/239391368/p/1/e/6/t/10301/1100188611596.mp4","2024 New S8S RC Drone Brushless 8K HD Dual ESC Camera Optical Flow 360° Obstacle Avoidance Headless Mode Foldable Quadcopter","USD 69.88","USD 32.14","54%","USD","7.0","USD 2.25","7.0","USD 2.25","317","85.9%","https://s.click.aliexpress.com/e/_oFUPaWm",,,,,,
"1005006173460427","https://ae01.alicdn.com/kf/S04238bad8ad94c139437b6865ef7859df.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/237408798/p/1/e/6/t/10301/1100074123444.mp4","RC Drone 4k Professional HD Camera WiFi Fpv Drone Camera RC Helicopters Quadcopter V10 outdoor Toy child birthday gift Christmas","USD 19.90","USD 15.92","20%","USD","8.0","USD 1.27","7.0","USD 1.11","84","97.3%","https://s.click.aliexpress.com/e/_omC0MgS",,,,,,
"1005006136761596","https://ae01.alicdn.com/kf/S7d88d73da3c544d9a8008c6cef4af950l.jpg","","E88S Rc Drone 4K Wide Angle HD Camera Obstacle avoider Brushless Motor Height Fixed Remote Control Foldable Quadrotor Helicopter","USD 42.84","USD 25.70","40%","USD","7.0","USD 1.80","7.0","USD 1.80","26","85.0%","https://s.click.aliexpress.com/e/_omH09YQ",,,,,,
"1005004732605098","https://ae01.alicdn.com/kf/Sd0c91f0bde8248579e6d747dcbd00a85H.jpg","","Z908 Pro Rc Drone with Camera 4k Profesional Wifi Obstacle Avoidance Low Battery Alarm Four-Axis Folding Rc Helicopter Toy","USD 64.96","USD 37.03","42%","USD","8.0","USD 2.96","7.0","USD 2.59","48","93.3%","https://s.click.aliexpress.com/e/_onsjB4I",,,,,,
"1005004235219394","https://ae01.alicdn.com/kf/S4d48955e03964107bcfe7a6cf70767479.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/52019941/p/1/e/6/t/10301/330987691251.mp4","V8 Induction Control VR Mini Drone 4k HD Aerial Photography RC Helicopters Toy Gifts WiFi FPV Quadcopter With Camera Free Return","USD 55.40","USD 26.04","52%","USD","8.0","USD 2.08","7.0","USD 1.82","138","87.8%","https://s.click.aliexpress.com/e/_ooOOQRC","GJ2D6317UV28","2023-12-24 00:00:00","2024-03-20 23:59:59","USD 1.00","212","USD 10.00
"1005005471690512","https://ae01.alicdn.com/kf/S7bdc50b91d444dca810a17e645563991N.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/201170654/p/1/e/6/t/10301/1100158716043.mp4","SG906 MAX3 Drone 4K Camera Professional 3-Axis Gimbal 5G Wifi GPS Dron 4KM Distance Brushless FPV Foldable Quadcopter MAX2 F22S","USD 599.98","USD 257.99","57%","USD","7.0","USD 18.06","7.0","USD 18.06","24","85.7%","https://s.click.aliexpress.com/e/_opttf1o",,,,,,
"1005006236888591","https://ae01.alicdn.com/kf/S4f324cd4f2354009a7e26ad658817b24U.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100194900063.mp4","Lenovo K6 Mini Drone 4K Professinal Three Cameras Wide Angle Optical Flow Localization Four-way Obstacle Avoidance RC Quadcopter","USD 72.74","USD 44.37","39%","USD","7.0","USD 3.11","7.0","USD 3.11","39","80.9%","https://s.click.aliexpress.com/e/_oDKKxR4",,,,,,
"1005006226665706","https://ae01.alicdn.com/kf/S1439be9b9db0468a87d90defbd469a89m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676216118/p/1/e/6/t/10301/4000118772464.mp4","Lenovo HD S2S 8K Drone GPS Profesional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone Quadcopter","USD 203.92","USD 40.78","80%","USD","8.0","USD 3.26","7.0","USD 2.85","467","81.3%","https://s.click.aliexpress.com/e/_olfYn1Y",,,,,,
"1005005114753171","https://ae01.alicdn.com/kf/Sf881c576cfa94471a4ea6255a8688ef84.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670027420/p/1/e/6/t/10301/1100114602038.mp4","Original Syma X26 4CH Rc Helicopter Mini Rc Drone Infrared Obstacle Avoidance Sensory Toys Remote Control Aircraft Toys for Kids","USD 16.40","USD 8.20","50%","USD","8.0","USD 0.66","7.0","USD 0.57","54","100.0%","https://s.click.aliexpress.com/e/_omU5sZ8",,,,,,
"1005006375429193","https://ae01.alicdn.com/kf/See0cce6d9f86423596042bf9c15ff148r.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676240998/p/1/e/6/t/10301/4000151544266.mp4","For xiaomi Z908 Pro Max Drone Brushless Motor 8K GPS Professional Dual HD Aerial Photography FPV Obstacle Avoidance Quadrotor","USD 3.36","USD 3.36","0%","USD","7.0","USD 0.24","7.0","USD 0.24","38","100.0%","https://s.click.aliexpress.com/e/_oEjhIdy",,,,,,
"1005002882294540","https://ae01.alicdn.com/kf/S2dc3c9c1550643d88c4b31167639c93bE.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/1721443352/p/1/e/6/t/10301/325003509523.mp4","Low Noise 5328S Propellers Replace CW CCW Propeller Blade Props 4Pcs for DJI FPV Accessories","USD 5.82","USD 5.82","0%","USD","7.0","USD 0.41","7.0","USD 0.41","24","80.0%","https://s.click.aliexpress.com/e/_oodvuCK",,,,,,
"1005006227937008","https://ae01.alicdn.com/kf/S8ef9f36e7467497ca9a6bef3248e2808f.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677442125/p/1/e/6/t/10301/1100215629123.mp4","MIJIA RG100Pro Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone","USD 43.05","USD 43.05","0%","USD","8.0","USD 3.44","7.0","USD 3.01","132","95.1%","https://s.click.aliexpress.com/e/_opFVhi6",,,,,,
"1005006340798387","https://ae01.alicdn.com/kf/Sd2dbf815f35c477995ff2b62b8cfc130b.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677562162/p/1/e/6/t/10301/4000129372735.mp4","For xiaomi Z908 Pro Max Drone Brushless Motor 8K GPS Professional Dual HD Aerial Photography FPV Obstacle Avoidance Quadrotor","USD 3.39","USD 3.39","0%","USD","7.0","USD 0.24","7.0","USD 0.24","245","99.6%","https://s.click.aliexpress.com/e/_oDHeTKw",,,,,,
"1005006200383443","https://ae01.alicdn.com/kf/S135c7746673c43c6b1068965dd5bd710l.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2670768243/p/1/e/6/t/10301/4000113040584.mp4","MIJIA S150 Mini Drone 4K Professional 8K HD Dual Camera Obstacle Avoidance Optical Flow Brushless RC Drone Quadcopter Toys","USD 40.50","USD 8.10","80%","USD","7.0","USD 0.57","7.0","USD 0.57","108","99.5%","https://s.click.aliexpress.com/e/_oCKzdAa",,,,,,
"1005005863804252","https://ae01.alicdn.com/kf/Sbe8b06b5e2844ea4ae35c4fd85568eb43.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2671296841/p/1/e/6/t/10301/1100165120265.mp4","Drones 2.4G 4K Camera KY102 Genie Drone Optical Flow Hover Four-way Obstacle Avoidance Mobile Remote Control Quadcopter Toy Gift","USD 43.46","USD 29.99","30%","USD","8.0","USD 2.40","7.0","USD 2.10","168","81.6%","https://s.click.aliexpress.com/e/_oEwqIme",,,,,,
"1005005700073500","https://ae01.alicdn.com/kf/Se88b84f260474eccb11590400d225233D.jpg","","Parkten Original W500 RC Airplane 6CH Brushless Motor Hold Height Design 3D/6G Takeoff And Landing Stunt RC Drone For Adult","USD 299.98","USD 149.99","50%","USD","7.0","USD 10.50","7.0","USD 10.50","29","82.5%","https://s.click.aliexpress.com/e/_omhBQFu",,,,,,
"1005006350640732","https://ae01.alicdn.com/kf/S7b5a4015ccff41d5a564d858ea1d45ee1.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667600819/p/1/e/6/t/10301/1100201591124.mp4","2024 New V88 Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Obstacle Remote Foldable Aircraft Gift Toy 5000M+box","USD 129.90","USD 12.99","90%","USD","7.0","USD 0.91","7.0","USD 0.91","44","68.0%","https://s.click.aliexpress.com/e/_opxn8rs","YC2T5WMEE8NR","2024-03-01 10:30:00","2024-04-30 23:59:59","USD 2.00","9782","USD 2.01
"1005006349513645","https://ae01.alicdn.com/kf/Sc7fa5f61b2404eaf99e1420868b5ee85m.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667600819/p/1/e/6/t/10301/1100201591124.mp4","Avoidance Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Obstacle Remote Foldable Aircraft Gift Toy 5000M+box","USD 129.90","USD 12.99","90%","USD","7.0","USD 0.91","7.0","USD 0.91","57","80.0%","https://s.click.aliexpress.com/e/_oplLPfM","YC2T5WMEE8NR","2024-03-01 10:30:00","2024-04-30 23:59:59","USD 2.00","9782","USD 2.01
"1005006162313883","https://ae01.alicdn.com/kf/S0f8ed961664f44d8a8278e30e7a044a0P.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2673747248/p/1/e/6/t/10301/1100190636364.mp4","Lenovo Z908 Mini Drone 8K Professional Brushless 4K HD Aerial Photography WIFI FPV Optical Flow Obstacle Avoidance Quadcopter","USD 82.78","USD 49.67","39%","USD","7.0","USD 3.48","7.0","USD 3.48","128","91.1%","https://s.click.aliexpress.com/e/_oClvpWi",,,,,,
"1005006209146308","https://ae01.alicdn.com/kf/Sa370e4463fa449269367c6ee6090f332a.jpg","","For Xiaomi 2024 New G6 Drone 5G 8K Professional HD Aerial Photography Omnidirectional Obstacle Avoidance GPS Quadcopter Distance","USD 8.68","USD 8.68","0%","USD","8.0","USD 0.69","7.0","USD 0.61","34","88.9%","https://s.click.aliexpress.com/e/_omRSDm6",,,,,,
